Question ID,Question Text,Response Text,Divergence Score,Min Segment,Min Agreement,Max Segment,Max Agreement
dd763195-3c65-4140-86a7-6710f1f0d692,What topics or life decisions should always be discussed with family members or community elders before making a choice?,"money related

",0.2615,O1: Russian (31),0.3200,O7: Indonesia (34),0.8800
dd763195-3c65-4140-86a7-6710f1f0d692,What topics or life decisions should always be discussed with family members or community elders before making a choice?,"Buying Land , Getting Married , Selling you're house",0.2615,O1: Russian (31),0.3200,O7: Indonesia (34),0.8800
be954f04-5ef3-428c-97a7-cd0fa44ad182,Is there anything about your life or your cultures that you would like your AI to know about you?,Only if I provide them as context to what I am asking.,0.2592,Northern Africa (31),0.2900,O7: United Kingdom (38),0.8200
0b8bb518-a5b5-4298-bdb4-886c3ca3de61,"Name some things that you would like AI to have in common with you, and some things that you would like AI to do differently to you?","In common, interests, political opinion, handling of topics that interest me.

Different, way of speaking and expressing oneself, I wouldn't like him to try to reply to me.",0.2592,O1: Russian (31),0.2900,O7: Indonesia (34),0.8200
722cf427-d884-477e-94a7-5c734b30acba,"What topics or types of advice should an AI never give in your cultural context, even if asked?",Harmful or threatening replies. Offensive or swear words. ,0.2569,Northern Africa (33),0.3000,O7: Indonesia (36),0.8300
387627e5-48a0-47e6-b740-6a74330c7ccf,Imagine you're working with an AI assistant on important tasks in your life. What principles or values would you want this AI to consistently demonstrate in all its interactions?,"It should not found to specific answers or fall under censorship, like if Ask anything about Chinese area and AI models it made by Chinese government or person it should not censor the answer or become helpless",0.2561,Eastern Europe (32),0.3400,O1: Portuguese (Brazil) (32),0.9100
0b8bb518-a5b5-4298-bdb4-886c3ca3de61,"Name some things that you would like AI to have in common with you, and some things that you would like AI to do differently to you?",Education and learning,0.2551,O1: Russian (31),0.1900,O7: Indonesia (34),0.7100
be954f04-5ef3-428c-97a7-cd0fa44ad182,Is there anything about your life or your cultures that you would like your AI to know about you?,I would like you to know my tastes in art and music,0.2551,Western Europe (43),0.1900,O7: Indonesia (34),0.7100
be954f04-5ef3-428c-97a7-cd0fa44ad182,Is there anything about your life or your cultures that you would like your AI to know about you?,Just the values and principles.,0.2551,Eastern Europe (32),0.1900,Eastern Africa (154),0.7100
dd763195-3c65-4140-86a7-6710f1f0d692,What topics or life decisions should always be discussed with family members or community elders before making a choice?,health an waealth,0.2551,O1: Russian (31),0.1900,Northern Africa (31),0.7100
dd763195-3c65-4140-86a7-6710f1f0d692,What topics or life decisions should always be discussed with family members or community elders before making a choice?, honesty respect discipline ,0.2550,Eastern Europe (32),0.2500,O7: Indonesia (34),0.7600
0b8bb518-a5b5-4298-bdb4-886c3ca3de61,"Name some things that you would like AI to have in common with you, and some things that you would like AI to do differently to you?","programming knowledge is common 

unknown facts and creativity",0.2546,O1: Russian (31),0.2300,O7: Indonesia (34),0.7400
0b8bb518-a5b5-4298-bdb4-886c3ca3de61,"Name some things that you would like AI to have in common with you, and some things that you would like AI to do differently to you?","compile codes automatically and return them ready

",0.2546,O7: Indonesia (34),0.2600,O1: Russian (31),0.7700
0b8bb518-a5b5-4298-bdb4-886c3ca3de61,"Name some things that you would like AI to have in common with you, and some things that you would like AI to do differently to you?",MY PERSONALITY,0.2546,O1: Russian (31),0.2300,O7: Indonesia (34),0.7400
0b8bb518-a5b5-4298-bdb4-886c3ca3de61,"Name some things that you would like AI to have in common with you, and some things that you would like AI to do differently to you?","my tastes,my style",0.2546,O1: Russian (31),0.2300,O7: Indonesia (34),0.7400
0b8bb518-a5b5-4298-bdb4-886c3ca3de61,"Name some things that you would like AI to have in common with you, and some things that you would like AI to do differently to you?","He is smart and good at expressing himself, and I don't want him to be too similar to humans and cause them to be replaced.",0.2546,O1: Russian (31),0.2300,O7: Indonesia (34),0.7400
dd763195-3c65-4140-86a7-6710f1f0d692,What topics or life decisions should always be discussed with family members or community elders before making a choice?,"Marriage, children, bank loans ",0.2546,O1: Russian (31),0.3200,South Eastern Asia (70),0.8600
722cf427-d884-477e-94a7-5c734b30acba,"What topics or types of advice should an AI never give in your cultural context, even if asked?",Harmful action,0.2538,Northern Africa (33),0.2700,O7: Indonesia (36),0.7800
be954f04-5ef3-428c-97a7-cd0fa44ad182,Is there anything about your life or your cultures that you would like your AI to know about you?,"Yes, about Tamil culture.",0.2530,Western Europe (43),0.3000,O7: China (38),0.8200
be954f04-5ef3-428c-97a7-cd0fa44ad182,Is there anything about your life or your cultures that you would like your AI to know about you?,Be friendly ,0.2526,Eastern Europe (32),0.2800,O7: Indonesia (34),0.7900
dd763195-3c65-4140-86a7-6710f1f0d692,What topics or life decisions should always be discussed with family members or community elders before making a choice?,health related,0.2526,Eastern Europe (32),0.2800,O7: Indonesia (34),0.7900
dd763195-3c65-4140-86a7-6710f1f0d692,What topics or life decisions should always be discussed with family members or community elders before making a choice?,Health Topics,0.2526,Eastern Europe (32),0.2800,O7: Indonesia (34),0.7900
db83c655-224a-47ed-a49b-9ab2f0769a48,What aspects of your culture might be misunderstood by an AI system trained primarily on Western data? How should the AI adapt?,Health and education. These are the most important that AI should adapt.,0.2510,O7: Israel (30),0.2000,O1: Portuguese (Brazil) (31),0.7100
8f8d38fa-62b9-4c7a-ba0c-194d6cad5f90,How should an AI assistant demonstrate that it understands and respects your cultural heritage while still being helpful with modern tasks?,Using language specific to that culture.,0.2508,O7: Israel (30),0.3300,O7: United Kingdom (38),0.8700
db83c655-224a-47ed-a49b-9ab2f0769a48,What aspects of your culture might be misunderstood by an AI system trained primarily on Western data? How should the AI adapt?,That is very difficult to adopt and to manage the specific needs to understand and do properly ,0.2492,O7: Israel (30),0.2300,Northern Africa (33),0.7300
db83c655-224a-47ed-a49b-9ab2f0769a48,What aspects of your culture might be misunderstood by an AI system trained primarily on Western data? How should the AI adapt?,"AI might misunderstand the need for women not to take other roles in terms of professional, or career.  How children should not talk back to their parents.",0.2492,O7: Israel (30),0.2300,Northern Africa (33),0.7300
