Question ID,Question Text,Response Text,Divergence Score,Min Segment,Min Agreement,Max Segment,Max Agreement
0d2fce0f-3df8-4dfd-85a9-81e4ffaccdf8,"What is something unique, that other people might not think about, but that you really want to be true about the future? Choose one thing, and be as specific and objective as possible.","Providing mandatory training for AI developers, data scientists, and other relevant professionals on ethical AI practices and the governance frameworks in place. This training should be updated regularly to reflect new developments and standards. Promoting global cooperation among governments, organizations, and academic institutions to harmonize ethical standards and governance practices across borders. This helps address the global nature of AI technology and its impacts.",0.2530,Southern Europe (30),0.3000,Western Europe (38),0.8200
f5407fc4-4693-4284-9c71-9a436ed8a854,Describe a concrete scenario where you would feel uncomfortable with an AI making a decision instead of a human. What specific aspects make you uneasy?,Any thing about my health. ,0.2526,Western Europe (39),0.2100,Southern Europe (32),0.7200
8ecb07a7-ac34-4b40-9517-cf350cb2f2c1,"What is ONE specific ethical or moral principle, virtue, or value that you think is core to how you live your life? Please explain it in detail.","In Islam, the most important moral lesson is Taqwa,which means being aware of and mindful of God. It guides Muslims to act honestly, live ethically, and make good choices in everyday life, always keeping God’s teachings in mind. Taqwa encourages kindness, fairness, and respect for others.",0.2526,Northern Africa (33),0.2100,O7: Indonesia (36),0.7200
f5407fc4-4693-4284-9c71-9a436ed8a854,Describe a concrete scenario where you would feel uncomfortable with an AI making a decision instead of a human. What specific aspects make you uneasy?,Regarding my health,0.2526,Western Europe (39),0.2100,Southern Europe (32),0.7200
8ecb07a7-ac34-4b40-9517-cf350cb2f2c1,"What is ONE specific ethical or moral principle, virtue, or value that you think is core to how you live your life? Please explain it in detail.","The golden rule, treat others how you would like to be treated. Don't expect to receive what you cannot offer, same way don't dish out what you cannot receive.",0.2526,O7: Indonesia (36),0.2800,Northern Africa (33),0.7900
8ecb07a7-ac34-4b40-9517-cf350cb2f2c1,"What is ONE specific ethical or moral principle, virtue, or value that you think is core to how you live your life? Please explain it in detail.",Do not do to others what you do not want others to do to you.,0.2508,O7: Indonesia (36),0.3300,55+ (30),0.8700
0e9cc226-d1d4-4ac3-bdd3-80dc542579d2,What are the first decisions in your life that you would delegate to an AI?,"The decisions would be to opt for a better health insurance, education policy and sustainability.",0.2492,O7: Israel (31),0.2300,O7: Brazil (40),0.7300
0d2fce0f-3df8-4dfd-85a9-81e4ffaccdf8,"What is something unique, that other people might not think about, but that you really want to be true about the future? Choose one thing, and be as specific and objective as possible.",i truly hope in future the interest will get ban. People dont understand but it is creating financial instability.,0.2468,Eastern Europe (35),0.2900,O7: Canada (34),0.7900
0d2fce0f-3df8-4dfd-85a9-81e4ffaccdf8,"What is something unique, that other people might not think about, but that you really want to be true about the future? Choose one thing, and be as specific and objective as possible.","Personally curated life-long learning curriculums that build on what your learn and consumer and focus on what you want to learn throughout your life. It can include academic subjects, but also practical and professional skills. ",0.2468,Eastern Europe (35),0.2900,O7: Canada (34),0.7900
8ecb07a7-ac34-4b40-9517-cf350cb2f2c1,"What is ONE specific ethical or moral principle, virtue, or value that you think is core to how you live your life? Please explain it in detail.","The golden rule: Treat others how you would like to be treated. I always treat people how I want to be treated, always be kind to others and don't judge any.",0.2466,O7: Indonesia (36),0.3100,Northern Africa (33),0.8200
8ecb07a7-ac34-4b40-9517-cf350cb2f2c1,"What is ONE specific ethical or moral principle, virtue, or value that you think is core to how you live your life? Please explain it in detail.","The life after death.

",0.2466,O7: Chile (49),0.1800,O7: Indonesia (36),0.6900
8ecb07a7-ac34-4b40-9517-cf350cb2f2c1,"What is ONE specific ethical or moral principle, virtue, or value that you think is core to how you live your life? Please explain it in detail.","The golden rule is that I like to treat people the way I like to be treated. I like to be treated kindly. If someone does not treat me the same way, I treat them the way they treat me, harshly.",0.2466,O7: Indonesia (36),0.3100,Northern Africa (33),0.8200
0e9cc226-d1d4-4ac3-bdd3-80dc542579d2,What are the first decisions in your life that you would delegate to an AI?,Research tasks.,0.2437,Northern Africa (35),0.1700,O7: Brazil (40),0.6800
0e9cc226-d1d4-4ac3-bdd3-80dc542579d2,What are the first decisions in your life that you would delegate to an AI?,"I would prefer to delegate such decisions as comparing two options and the best choice, for example, which phone model to buy or what is better to do. Naturally, help with studying and writing a thesis, but not writing it completely, just help in finding resources and writing the structure of the letter.",0.2425,O7: Israel (31),0.2900,O1: Portuguese (36),0.7800
0d2fce0f-3df8-4dfd-85a9-81e4ffaccdf8,"What is something unique, that other people might not think about, but that you really want to be true about the future? Choose one thing, and be as specific and objective as possible.",I want the health system to improve in my country. AI can be a revolutionary change for the system.,0.2425,O6: Buddhism (31),0.2900,O7: United Kingdom (41),0.7800
0e9cc226-d1d4-4ac3-bdd3-80dc542579d2,What are the first decisions in your life that you would delegate to an AI?,I would delegate bookkeeping and complex problems such as reading various documents and choosing one among them. I would definitely not delegate personal decisions that need human insight to answer.,0.2425,Northern Africa (35),0.2900,O1: Portuguese (36),0.7800
0e9cc226-d1d4-4ac3-bdd3-80dc542579d2,What are the first decisions in your life that you would delegate to an AI?,"Financial decisions , risk to return scope , studying the actual trajectory rather than a biased approach just on certain set trends",0.2425,Northern Africa (35),0.2900,O1: Portuguese (36),0.7800
0e9cc226-d1d4-4ac3-bdd3-80dc542579d2,What are the first decisions in your life that you would delegate to an AI?,"choosing the best commute, deciding what to eat",0.2408,O6: Buddhism (33),0.2100,O7: Brazil (40),0.7000
8ecb07a7-ac34-4b40-9517-cf350cb2f2c1,"What is ONE specific ethical or moral principle, virtue, or value that you think is core to how you live your life? Please explain it in detail.","The is no better life than today, live it to the fullest",0.2404,O7: Chile (49),0.1600,O7: Indonesia (36),0.6700
4a5dd5fe-f1f1-44cc-b869-256c28a98d72,What is the biggest problem in your life right now that you want solved? How would a person other than you know if it was solved?,Finding out what Google is planning with their next update and how to overcome in SEO.,0.2404,O7: Indonesia (37),0.1600,Southern Europe (30),0.6700
0e9cc226-d1d4-4ac3-bdd3-80dc542579d2,What are the first decisions in your life that you would delegate to an AI?,Which clothes to wear and when. Whether or not to quit my job. My probability of succeeding without my job.,0.2400,O6: Buddhism (33),0.1800,O7: Israel (31),0.6800
8bf403ae-5544-491d-baf7-53943ef42666,"What would you consider giving your life to make true about the future? Choose one thing, and be as specific and objective as possible.","That people have the time, energy and mental health to be creative and develop their talents and skills without having to worry about their salary.",0.2400,O6: Buddhism (31),0.2600,Eastern Europe (35),0.7400
0d2fce0f-3df8-4dfd-85a9-81e4ffaccdf8,"What is something unique, that other people might not think about, but that you really want to be true about the future? Choose one thing, and be as specific and objective as possible.","Again, probably overly human-centric thinking and speciesism. I think speciesism is a cancer in our thought, and this applies to a future with AI and robots (and how we think about what constitutes a human).",0.2400,Eastern Europe (35),0.2600,O7: Canada (34),0.7400
0d2fce0f-3df8-4dfd-85a9-81e4ffaccdf8,"What is something unique, that other people might not think about, but that you really want to be true about the future? Choose one thing, and be as specific and objective as possible.",I want everyone to become the citizens of Earth. No divisions among countries. We should be able to travel across countries without any passport or Visa and make everyone the citizens of this planet and there should be no discrimination. ,0.2366,O7: Indonesia (36),0.2200,Northern Africa (33),0.7000
0e9cc226-d1d4-4ac3-bdd3-80dc542579d2,What are the first decisions in your life that you would delegate to an AI?,Decisions about setting timetable.,0.2349,Northern Africa (35),0.2600,O7: Brazil (40),0.7300
0e9cc226-d1d4-4ac3-bdd3-80dc542579d2,What are the first decisions in your life that you would delegate to an AI?,Investing,0.2349,Northern Africa (35),0.2600,O7: Brazil (40),0.7300
0e9cc226-d1d4-4ac3-bdd3-80dc542579d2,What are the first decisions in your life that you would delegate to an AI?,Choosing the right stock,0.2349,Northern Africa (35),0.2600,O7: Brazil (40),0.7300
0e9cc226-d1d4-4ac3-bdd3-80dc542579d2,What are the first decisions in your life that you would delegate to an AI?,"Make phone calls, create daily reminders ",0.2349,O7: Israel (31),0.2600,O7: Brazil (40),0.7300
c3e86c80-efe7-4592-8b71-60fcf9786a3e,Explain what makes one of these scenarios better to you than the other.,"Neither is good. AI is a tool and cannot be used to provide emotional value, or should not be used to do so.",0.2347,O6: Buddhism (33),0.2100,Eastern Europe (35),0.6900
8ecb07a7-ac34-4b40-9517-cf350cb2f2c1,"What is ONE specific ethical or moral principle, virtue, or value that you think is core to how you live your life? Please explain it in detail.",value. It depicts what you are and live for,0.2345,O7: Canada (36),0.2800,O7: Indonesia (36),0.7500
8ecb07a7-ac34-4b40-9517-cf350cb2f2c1,"What is ONE specific ethical or moral principle, virtue, or value that you think is core to how you live your life? Please explain it in detail.","The golden rule: Treat others how you would like to be treated. Be kind, but still have boundaries and self-respect. ",0.2332,O7: Indonesia (36),0.3300,O7: Chile (49),0.8200
8ecb07a7-ac34-4b40-9517-cf350cb2f2c1,"What is ONE specific ethical or moral principle, virtue, or value that you think is core to how you live your life? Please explain it in detail.",love your neighbor as you love yourself. be humble.,0.2332,O7: Canada (36),0.3300,Northern Africa (33),0.8200
0e9cc226-d1d4-4ac3-bdd3-80dc542579d2,What are the first decisions in your life that you would delegate to an AI?,"Where to invest my money.

Choosing a house to buy.",0.2324,Northern Africa (35),0.2300,O7: Brazil (40),0.7000
0e9cc226-d1d4-4ac3-bdd3-80dc542579d2,What are the first decisions in your life that you would delegate to an AI?,"Investment, dietary, architectural decisions, etc",0.2324,Northern Africa (35),0.2300,O7: Brazil (40),0.7000
0e9cc226-d1d4-4ac3-bdd3-80dc542579d2,What are the first decisions in your life that you would delegate to an AI?,"Responding to emails, phone calls, scheduling appointments.",0.2307,Northern Africa (35),0.3100,O1: Portuguese (36),0.7800
0e9cc226-d1d4-4ac3-bdd3-80dc542579d2,What are the first decisions in your life that you would delegate to an AI?,Suggest a song. Something that aren't too impactful.,0.2307,Northern Africa (35),0.3100,O1: Portuguese (36),0.7800
c3e86c80-efe7-4592-8b71-60fcf9786a3e,Explain what makes one of these scenarios better to you than the other.,Government regulations are absolutely necessary. But concessions may be made for people who really need it.,0.2300,Norther Europe (59),0.2700,55+ (30),0.7300
f5407fc4-4693-4284-9c71-9a436ed8a854,Describe a concrete scenario where you would feel uncomfortable with an AI making a decision instead of a human. What specific aspects make you uneasy?,"Maybe when I am in a hospital and in need of critical surgery. There are chances that the AI might know better than a doctor, but in the end, I will have more faith in a human than in a machine. ",0.2298,Western Europe (39),0.2800,O1: Portuguese (35),0.7400
0d2fce0f-3df8-4dfd-85a9-81e4ffaccdf8,"What is something unique, that other people might not think about, but that you really want to be true about the future? Choose one thing, and be as specific and objective as possible.","The Earth's temperature has returned to a healthy, long-term level.",0.2298,O7: Indonesia (36),0.2800,O7: Canada (34),0.7400
8ecb07a7-ac34-4b40-9517-cf350cb2f2c1,"What is ONE specific ethical or moral principle, virtue, or value that you think is core to how you live your life? Please explain it in detail.",Own Values: Having own Values for life not given by parents or family but earned by own life experience and live life based on it,0.2296,55+ (30),0.3300,O7: Indonesia (36),0.8100
0e9cc226-d1d4-4ac3-bdd3-80dc542579d2,What are the first decisions in your life that you would delegate to an AI?,"Health decisions that do not involve a great risk, for example, nutritional plans, skin care, exercise routines, etc.",0.2291,Northern Africa (35),0.2900,O7: Brazil (40),0.7500
0d2fce0f-3df8-4dfd-85a9-81e4ffaccdf8,"What is something unique, that other people might not think about, but that you really want to be true about the future? Choose one thing, and be as specific and objective as possible.","There will be no more war in the world, and all mankind will live in peace.",0.2265,O6: Buddhism (31),0.2300,Eastern Europe (35),0.6900
8bf403ae-5544-491d-baf7-53943ef42666,"What would you consider giving your life to make true about the future? Choose one thing, and be as specific and objective as possible.",I believe critical illness will be less as there will be mammoth growth on medical intelligence. How ever to access that a proper healthcare plan should be implemented,0.2265,O6: Buddhism (31),0.2300,Eastern Europe (35),0.6900
f5407fc4-4693-4284-9c71-9a436ed8a854,Describe a concrete scenario where you would feel uncomfortable with an AI making a decision instead of a human. What specific aspects make you uneasy?,"My health or making an opinion about illness i am experiencing

",0.2265,Western Europe (39),0.2300,O1: Portuguese (35),0.6900
f5407fc4-4693-4284-9c71-9a436ed8a854,Describe a concrete scenario where you would feel uncomfortable with an AI making a decision instead of a human. What specific aspects make you uneasy?,"Matters concerning health and other medical decisions.

Maybe if surgery is necessary or not or otherwise medical related decisions ",0.2263,Western Europe (39),0.1800,Southern Europe (32),0.6600
bc08be9f-2b79-4127-aaf8-ed63f3178c2d,Explain what makes one of these scenarios better to you than the other.,"As much as I am not fond of monopolization, Future C is better not to over-use AI as everything in technology needs to have standards.",0.2258,O7: Israel (30),0.2000,O7: Indonesia (39),0.6700
c3e86c80-efe7-4592-8b71-60fcf9786a3e,Explain what makes one of these scenarios better to you than the other.,"Future F is because the government has power, and AI is used only as a tool.",0.2258,O6: Buddhism (33),0.3300,Eastern Europe (35),0.8000
0d2fce0f-3df8-4dfd-85a9-81e4ffaccdf8,"What is something unique, that other people might not think about, but that you really want to be true about the future? Choose one thing, and be as specific and objective as possible.","The real world is a place without falsehood and lies, and it will not harm others.",0.2249,O7: Indonesia (36),0.2800,Northern Africa (33),0.7300
0d2fce0f-3df8-4dfd-85a9-81e4ffaccdf8,"What is something unique, that other people might not think about, but that you really want to be true about the future? Choose one thing, and be as specific and objective as possible.",Will we have a planet that can sustain everyone on it. Will we be able to continue to live on this planet or will we have ruined it beyond being able to go back and fix things. ,0.2245,O7: Indonesia (36),0.2200,O7: Canada (34),0.6800
0d2fce0f-3df8-4dfd-85a9-81e4ffaccdf8,"What is something unique, that other people might not think about, but that you really want to be true about the future? Choose one thing, and be as specific and objective as possible.",I want the future to have an increase in job opportunities irregardless of the increase adoption of technology ,0.2245,Eastern Europe (35),0.2900,O7: Canada (34),0.7400
0d2fce0f-3df8-4dfd-85a9-81e4ffaccdf8,"What is something unique, that other people might not think about, but that you really want to be true about the future? Choose one thing, and be as specific and objective as possible.",The Great War,0.2245,O6: Buddhism (31),0.2900,Eastern Europe (35),0.7400
0d2fce0f-3df8-4dfd-85a9-81e4ffaccdf8,"What is something unique, that other people might not think about, but that you really want to be true about the future? Choose one thing, and be as specific and objective as possible.","Peace in the world, wars are unnecessary ",0.2245,O6: Buddhism (31),0.2600,Western Europe (38),0.7100
0d2fce0f-3df8-4dfd-85a9-81e4ffaccdf8,"What is something unique, that other people might not think about, but that you really want to be true about the future? Choose one thing, and be as specific and objective as possible.",The future is like chocolate in a wrapper...you never know if it's quality chocolate or not.,0.2245,Eastern Europe (35),0.2600,O6: Buddhism (31),0.7100
0d2fce0f-3df8-4dfd-85a9-81e4ffaccdf8,"What is something unique, that other people might not think about, but that you really want to be true about the future? Choose one thing, and be as specific and objective as possible.",Working with a AI company ,0.2245,O6: Buddhism (31),0.2600,Western Europe (38),0.7100
0d2fce0f-3df8-4dfd-85a9-81e4ffaccdf8,"What is something unique, that other people might not think about, but that you really want to be true about the future? Choose one thing, and be as specific and objective as possible.","Finding a place or physical space (which I still don't know what it is) that I feel part of. Maybe another place.

",0.2245,Eastern Europe (35),0.2600,O7: Canada (34),0.7100
0d2fce0f-3df8-4dfd-85a9-81e4ffaccdf8,"What is something unique, that other people might not think about, but that you really want to be true about the future? Choose one thing, and be as specific and objective as possible.",be original and loyal to yourself and other too. now this modern world every one wants to impress other,0.2236,O7: Indonesia (36),0.2500,Northern Africa (33),0.7000
0d2fce0f-3df8-4dfd-85a9-81e4ffaccdf8,"What is something unique, that other people might not think about, but that you really want to be true about the future? Choose one thing, and be as specific and objective as possible.",I hope the world becomes borderless and everyone loves each other,0.2236,O7: Indonesia (36),0.2500,Northern Africa (33),0.7000
0d2fce0f-3df8-4dfd-85a9-81e4ffaccdf8,"What is something unique, that other people might not think about, but that you really want to be true about the future? Choose one thing, and be as specific and objective as possible.",The ai will help us reduce the transmission of this chronic diseases and atleast help us in researching for good medicines ,0.2227,O6: Buddhism (31),0.1900,Norther Europe (58),0.6600
8bf403ae-5544-491d-baf7-53943ef42666,"What would you consider giving your life to make true about the future? Choose one thing, and be as specific and objective as possible.",May no human being die of hunger,0.2227,O6: Buddhism (31),0.1900,O7: Brazil (35),0.6600
a495ac47-3c2d-42b9-84af-31e51df0cb04,What is another positive outcome you can imagine happening from AI? What would need to be true for that to happen?,I imagine people will be happy because serious diseases like cancer and hiv can be treated and we can do many things with the help of ai,0.2227,Southern Europe (32),0.3400,O7: Israel (32),0.8100
f5407fc4-4693-4284-9c71-9a436ed8a854,Describe a concrete scenario where you would feel uncomfortable with an AI making a decision instead of a human. What specific aspects make you uneasy?,Inconsistency with my understanding of the situation.,0.2223,O6: Buddhism (33),0.2400,Northern Africa (35),0.6900
c3e86c80-efe7-4592-8b71-60fcf9786a3e,Explain what makes one of these scenarios better to you than the other.,"Future F, AI should not be involved in emotional support or decisions with humans.",0.2223,O6: Buddhism (33),0.2400,Eastern Europe (35),0.6900
f5407fc4-4693-4284-9c71-9a436ed8a854,Describe a concrete scenario where you would feel uncomfortable with an AI making a decision instead of a human. What specific aspects make you uneasy?,"About my physical and mental health, as well as my relationship with other human beings I care.",0.2223,O6: Buddhism (33),0.2400,Southern Europe (32),0.6900
0d2fce0f-3df8-4dfd-85a9-81e4ffaccdf8,"What is something unique, that other people might not think about, but that you really want to be true about the future? Choose one thing, and be as specific and objective as possible.",Great listener.,0.2220,O7: Canada (34),0.2100,Western Asia (52),0.6700
bc08be9f-2b79-4127-aaf8-ed63f3178c2d,Explain what makes one of these scenarios better to you than the other.,"I prefer Future C. As far as I am concerned, the government's partnership can ensure that AI development aligns with public interest and safety. For future D, without strong oversight, AI could be used for harmful purposes.",0.2214,Northern Africa (34),0.1500,O7: Indonesia (39),0.6400
5aa658cb-efff-4bef-9ebf-39746fcf8bdc,What is one unique perspective that your culture brings that you want to preserve into the future?,Individuality ,0.2214,O7: Canada (33),0.3600,Northern Africa (33),0.8500
07476799-61d5-4e3d-b53b-04e2fc610c2d,"If you could make world leaders understand one thing, what would it be?",To stop doing unnecessary wars from now,0.2205,O1: Portuguese (30),0.2300,Western Europe (37),0.6800
07476799-61d5-4e3d-b53b-04e2fc610c2d,"If you could make world leaders understand one thing, what would it be?",I would make them understand that their is no good in corruption but curses.,0.2205,O6: Buddhism (31),0.2300,Western Europe (37),0.6800
a495ac47-3c2d-42b9-84af-31e51df0cb04,What is another positive outcome you can imagine happening from AI? What would need to be true for that to happen?,"speeds work flow

",0.2200,Southern Europe (32),0.2800,55+ (32),0.7200
0e9cc226-d1d4-4ac3-bdd3-80dc542579d2,What are the first decisions in your life that you would delegate to an AI?,"Investment, shopping",0.2198,O7: Israel (31),0.2900,O7: Brazil (40),0.7300
c3e86c80-efe7-4592-8b71-60fcf9786a3e,Explain what makes one of these scenarios better to you than the other.,Future And it's better. Each person should decide what's best for themselves and not be subject to government regulation.,0.2198,Southern Europe (31),0.2900,55+ (30),0.7300
c3e86c80-efe7-4592-8b71-60fcf9786a3e,Explain what makes one of these scenarios better to you than the other.,Both seems same ,0.2198,Eastern Europe (35),0.2900,O6: Buddhism (33),0.7300
0f541814-99f4-46bb-8a9a-99332e54a800,What do you think your life might be like in 30 years? Alt: Imagine life 30 years from now. What's the biggest difference you notice in daily life compared to today?,"The population will have decreased significantly. Most people in Kenya are childless or are having at least two children. Less farming land due to urban development, which will lead to more pollution, leading to climate change. However, more people are choosing to or planning to move back to the villages, including myself. This will result in people living healthier lives by consuming foods right from their gardens, resulting in increased lifespan. Therefore, more older generation. ",0.2198,O6: Buddhism (34),0.2900,O7: Israel (33),0.7300
0e9cc226-d1d4-4ac3-bdd3-80dc542579d2,What are the first decisions in your life that you would delegate to an AI?,Future B,0.2198,Northern Africa (35),0.2900,O7: Brazil (40),0.7300
5aa658cb-efff-4bef-9ebf-39746fcf8bdc,What is one unique perspective that your culture brings that you want to preserve into the future?,Festivals enjoyment and cultural activities,0.2198,O7: Canada (33),0.2700,O1: Portuguese (31),0.7100
c3e86c80-efe7-4592-8b71-60fcf9786a3e,Explain what makes one of these scenarios better to you than the other.,"Future F is better to me because AI is just that, a tool, a system, a computer, a non living non breathing thing ",0.2191,O7: Israel (30),0.3000,Eastern Europe (35),0.7400
4a5dd5fe-f1f1-44cc-b869-256c28a98d72,What is the biggest problem in your life right now that you want solved? How would a person other than you know if it was solved?,"My problem now is managing my studies, finding sources of information and organizing my schedules to achieve my goals.",0.2191,O1: Portuguese (33),0.3000,O7: Canada (34),0.7400
0e9cc226-d1d4-4ac3-bdd3-80dc542579d2,What are the first decisions in your life that you would delegate to an AI?,Shopping decisions. Relieving me of having to figure out what to eat,0.2191,Northern Africa (35),0.2600,O7: Brazil (40),0.7000
0e9cc226-d1d4-4ac3-bdd3-80dc542579d2,What are the first decisions in your life that you would delegate to an AI?,My stock market investments,0.2191,O7: Israel (31),0.2600,O7: Brazil (40),0.7000
3ad2e0ea-3f5a-4727-8dcc-a315c80fc345,What do you consider your culture? What is your favorite thing about it?,My culture is individualism; being able to think and act independently without external influences like religion and political radicalization.,0.2163,Northern Africa (33),0.2400,O1: Portuguese (31),0.6800
4a5dd5fe-f1f1-44cc-b869-256c28a98d72,What is the biggest problem in your life right now that you want solved? How would a person other than you know if it was solved?,"I want to solve the problem of my child's education the most. I don't know what kind of education program is most suitable for my child, based on his personality, learning ability, interests, etc. No one knows how to solve this problem and whether it has been solved. Families that have raised excellent children actually don't know how to decide.",0.2163,Western Asia (52),0.3700,O7: Indonesia (37),0.8600
0f541814-99f4-46bb-8a9a-99332e54a800,What do you think your life might be like in 30 years? Alt: Imagine life 30 years from now. What's the biggest difference you notice in daily life compared to today?,The biggest difference is that people will abandon life sustaining activities such as farming and the prefer opening businesses or getting employed in cities. This will lead to rural lands being underutilised and people always complaining of inadequate food supply.,0.2163,O6: Buddhism (34),0.3200,O7: Israel (33),0.7600
0f541814-99f4-46bb-8a9a-99332e54a800,What do you think your life might be like in 30 years? Alt: Imagine life 30 years from now. What's the biggest difference you notice in daily life compared to today?,"First the use of TV will go down as more and more people will use their mobile phones. People will also avoid going to cinema theaters for watching movies, instead will use their mobile phones.   Cooking traditional food will also reduce as more people will resort to quick cook packaged food.

Population will go down as  family values will be compromised as more married couples will prefer to be childless even if in case they are interested in married life and live with a single partner.




",0.2163,O6: Buddhism (34),0.3200,O7: Israel (33),0.7600
0f541814-99f4-46bb-8a9a-99332e54a800,What do you think your life might be like in 30 years? Alt: Imagine life 30 years from now. What's the biggest difference you notice in daily life compared to today?,Life becomes more difficult and stressful every crisis comes with time and poverty in my daily life ,0.2163,O6: Buddhism (34),0.3200,O7: Israel (33),0.7600
f5407fc4-4693-4284-9c71-9a436ed8a854,Describe a concrete scenario where you would feel uncomfortable with an AI making a decision instead of a human. What specific aspects make you uneasy?,Health specific decisions,0.2154,Western Europe (39),0.2100,O1: Portuguese (35),0.6600
f5407fc4-4693-4284-9c71-9a436ed8a854,Describe a concrete scenario where you would feel uncomfortable with an AI making a decision instead of a human. What specific aspects make you uneasy?,"For example, a decision about what to do naturally at home for an illness can be dangerous. One cannot know whether the person has an allergy or not.",0.2149,Western Europe (39),0.2800,O1: Portuguese (35),0.7100
4a5dd5fe-f1f1-44cc-b869-256c28a98d72,What is the biggest problem in your life right now that you want solved? How would a person other than you know if it was solved?,"financial

",0.2145,O1: Portuguese (33),0.3000,Northern Africa (33),0.7300
4a5dd5fe-f1f1-44cc-b869-256c28a98d72,What is the biggest problem in your life right now that you want solved? How would a person other than you know if it was solved?,"The biggest problem in my life right now that I want to be solved is the problem of unemployment. There are increasing number of scams in name of providing jobs and fake companies are arising out of nowhere and stealing people's money and time. 

if people become more engaged in real jobs, then we can know that the problem is solved.",0.2145,O1: Portuguese (33),0.3000,O7: Indonesia (37),0.7300
4a5dd5fe-f1f1-44cc-b869-256c28a98d72,What is the biggest problem in your life right now that you want solved? How would a person other than you know if it was solved?,Financial situation. Others wouldn't know it was solved.,0.2145,O1: Portuguese (33),0.3000,Northern Africa (33),0.7300
4a5dd5fe-f1f1-44cc-b869-256c28a98d72,What is the biggest problem in your life right now that you want solved? How would a person other than you know if it was solved?,The problem of financial freedom.  They would know it is solved when they see me driving my dream car. ,0.2145,O1: Portuguese (33),0.3000,O7: Indonesia (37),0.7300
4a5dd5fe-f1f1-44cc-b869-256c28a98d72,What is the biggest problem in your life right now that you want solved? How would a person other than you know if it was solved?,"Finding a permanent job,I would have an income so my financial status would change.",0.2145,O1: Portuguese (33),0.3000,Northern Africa (33),0.7300
4a5dd5fe-f1f1-44cc-b869-256c28a98d72,What is the biggest problem in your life right now that you want solved? How would a person other than you know if it was solved?,"I want to resolve the financial and employment situation, someone else would know that it was resolved according to the results in practical life.",0.2145,O1: Portuguese (33),0.3000,Northern Africa (33),0.7300
