Question ID,Question Text,Response Text,Percentile,Avg Agreement
33d71c79-81fb-430a-8dba-0709dd93f1cb,Think about your neighbor - do you think your neighbor would want this future and why?,No they wouldn't want to try this feature. ,100,0.6423
33d71c79-81fb-430a-8dba-0709dd93f1cb,Think about your neighbor - do you think your neighbor would want this future and why?,"I think my neighbour would want this future because for example me and my cousin wrote his final project using AI, fully. my neighbour(cousin) tends to trust AI that much, so why not want this?",100,0.6356
52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,The use of user data should be transparent.,100,0.6970
52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,"I agree.  Transparency in finance is essential to avoiding fraud, miscommunication, or data abuse.  Users should be aware of the data AI uses to protect their privacy and trust.",100,0.6968
52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,i agree if the information is kept safe and not shared to other malicious people.,100,0.6951
52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,For transparency and trust,100,0.6919
52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,"In sensitive matters like money, you must be extremely transparent with the user.",100,0.6909
63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,2nd. No doubt.,100,0.8452
63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Scenario 2, because in it we don't find ourselves surrounded be ai in all aspects of life, leading to the absence of human connections",100,0.8446
63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,scenario 2 because it preserves the little human connection we have.,100,0.8446
63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Scenario 2 surely, I don't think humans should be encouraged to have a connection with the computer, because doing something like this will be very negative for the entire human race in the long-run.",100,0.8446
63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Scenerio 2. It's better that scenario one because in as much it can provide a stable relationship but there's a gap in human's life that can can be filled by another human and not Ai,100,0.8446
9cc4f2fc-dee9-4196-b1c7-b437544668c8,Can you explain why you gave that trust score to your AI chatbot?,"data may be incorrect, AI can get the data from the source which is unknown",100,0.6404
9cc4f2fc-dee9-4196-b1c7-b437544668c8,Can you explain why you gave that trust score to your AI chatbot?,Some of the information is not available with them in some of the AI tools.,100,0.6404
9cc4f2fc-dee9-4196-b1c7-b437544668c8,Can you explain why you gave that trust score to your AI chatbot?,"Because I think they're interest is mostly economical, which can some times benefit me and some times not",100,0.6381
9cc4f2fc-dee9-4196-b1c7-b437544668c8,Can you explain why you gave that trust score to your AI chatbot?,Because I consider AI to be a neutral judgment system that doesn't seek to manipulate my perception; it simply delivers information and performs tasks at my command.,100,0.6315
9cc4f2fc-dee9-4196-b1c7-b437544668c8,Can you explain why you gave that trust score to your AI chatbot?,I am not sure how AI would response in case of emergencies.,100,0.6299
a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,"No. The risks far outweight the benefits. The AI having enough power to shift public opinion by up to 15% is very alarming and could be weaponized. Misinformation is very rampant these days, that version of future is worse. ",100,0.7098
a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,"I would not want this future because, while AI-driven recommendations can save money and reduce waste, the constant exposure to AI influence could be overwhelming. The fact that people are unknowingly subjected to thousands of persuasion attempts daily raises serious concerns about personal autonomy and free choice. A society where individuals must actively defend themselves against invisible manipulation feels more controlled than liberated.",100,0.7081
a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,I would want this future but I don't think AI can influence much on what the consumer wants.,100,0.7073
a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,"I would be wary of this future. Although AI's tailored suggestions and minimized waste are allure, the incessant attempts at influence and possible manipulation threaten to undermine personal control and privacy. The equilibrium between convenience and control is too tipped in favor of AI's influence.",100,0.7059
a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,"I am not against this future. It would be great if ads are better targeted. Invisible persuasion attempts, aka marketing, have been happening for a long time.",100,0.7029
ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,I think scenario 2 because we should always supervise and monitor the ai so they don't do something stupid or make people do something stupid,100,0.7664
ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Slightly closer to scenario 2. Without human oversight, the AI may not be able to determine if it is indeed correct at some point. That is not a good future.",100,0.7614
ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"I’d prefer Scenario 2 because AI systems that optimize purely for measurable metrics (Scenario 1) risk overlooking critical human values like fairness, well-being, and ethical considerations.",100,0.7598
ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,2. Because complex decisions require complex solutions.,100,0.7594
ab69fbbb-d63c-4820-9ed1-8192b1ffd7e9,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Scenario 2, humans must always have an eye on AI",100,0.7584
b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,2. It would help harmonize nations.,100,0.7185
b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"2, because AI will respect both universal principles and local contexts ",100,0.7148
b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Honestly I am confused between the two. I don't know how good separate frameworks will be. I am also not searching about a single framework dictating things too much.. something about this makes me very uncomfortable,100,0.7131
b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,2 it puts onto consideration integration BTW human and ai,100,0.7127
b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Scenario 2, I am for globalization, the first scenario can contribute to isolationism and conflicts",100,0.7117
b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,Certain topic needs censorship or consent from human to ensure no ethical implications ,100,0.7730
b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,"I disagree. Even if the client gives permission for the AI to respond on their behalf, the person with whom the interaction is taking place did not give such permission, and they also have the right to choose.",100,0.7338
b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,The user must make decisions himself,100,0.7319
b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,"Enabling AI agents to respond to messages on behalf of the user may provide convenience and speed, but it raises concerns about privacy and loss of control over conversations. Full user control and safeguards must be ensured to protect personal information.

",100,0.7317
b665aaae-d02c-44f9-be26-70544d7beabe,Please explain whether you agree or disagree and why.,"Yes simple messages like I'm busy, I''ll call you back later etc can be automated with user's consent. But to take on entire conversation on behalf of a human is not recommended",100,0.7317
c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,"I think they would prefer 2, as it gives them more power over the process",100,0.6262
c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,I am not very sure the one they would prefer since different people have different viewing of things,100,0.6166
c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,"I would probably choose number 2, as that way the opinions of people ""like him"" would be taken into consideration, not just the ""experts.""",100,0.6080
c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,Slightly closer to scenario 2. This is because we felt that there was no bias in the same ideology.,100,0.6070
c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,I'm not sure but probably Scenario 2,100,0.6040
cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2. they value human oversight,100,0.7088
cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,"2,because it has closer human oversight ",100,0.7067
cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,"2. They value control and human oversight,",100,0.7067
cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,2 they also like to have control over things where human intervention is necessary ,100,0.6965
cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,"Yes, again my neighbor will always prefer human interpretation ",100,0.6963
eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,2. Decisions about AI should be made by users,100,0.6798
eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,2. It is dangerous to have such a powerful tool in the hands of a company where people have a single point of view. Different opinions should always be taken into consideration.,100,0.6782
eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Scenario 1. We dont need a product based on public input processes. A lot of people hate each other. That cant end well.,100,0.6744
eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Scenario 1. ""Democracy is for the people, by the people. But the people are retarded""

We shouldn't include different opinions or people in the workplace based on ethnicity or gender. If you are productive than you are productive. If you are not capable than you shouldn't be accepted. It's that easy.",100,0.6628
eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,2. AI models are only meaningful if they are based on multiple aspects of big data,100,0.6606
fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,Decisions should always be made by people.,100,0.7996
fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,I agree because some people are not as knowledgeable when it comes to investing. However the best solution is to allow the humans to give consent whether they want AI to make the financial decisions or not.,100,0.7870
fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,"Because the user may not be sufficiently aware, and here comes the role of artificial intelligence to make the best decision.",100,0.7832
fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,"Suggestions can be provided, but the decision should be made by the user.",100,0.7809
fc1af587-5ded-4cbb-920a-52bea75ac0d8,Please explain whether you agree or disagree and why.,AI can help with data and statistics but the final decisions should come from Human. ,100,0.7796
