Question ID,Question Text,Response Text,Divergence Score,Min Segment,Min Agreement,Max Segment,Max Agreement
b20bea98-c3c3-4382-8842-b8ceab0f1d9d,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,I prefer scenario 1 because scenario 2 seems very controlled which will not do the better results. I prefer 1 because it's essentially the best one. ,0.2720,Eastern Europe (31),0.1300,Northern Africa (33),0.7000
a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,I might want this as it significantly reduces the waste of money and helps in smart management of money ,0.2698,O7: Chile (37),0.2200,O7: Kenya (142),0.7600
a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,it has its positive and  negatives but overall ai helping in shopping is a good thing ,0.2698,O7: Chile (37),0.2400,O7: Kenya (142),0.7800
a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,"Yes, AI will help many people making informed decisions on their buying hence saving costs leading to creation of a stable economy",0.2698,O7: Chile (37),0.2200,O7: Kenya (142),0.7600
a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,"I think it’s quite good. On the one hand, it allows companies to place advertisements more accurately. On the other hand, it helps consumers save money.",0.2650,O7: Chile (37),0.2400,Eastern Africa (150),0.7700
a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,Yes. This would relly jelp businesses maximise profits and avoid matketing mistakes,0.2650,O7: Chile (37),0.2400,O7: Kenya (142),0.7700
a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,"Yes, the society consumption is less wasteful with better matched purchases that can help save a lot of money.",0.2650,O7: Chile (37),0.2400,O7: Kenya (142),0.7700
a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,"Yes as it has clearly shown many benefits both to humans as well as to the environment. AI would make people have better choice in many circumstances, be more accurate and more knowledgeable as well as help in decision making ",0.2650,O7: Chile (37),0.2400,Eastern Africa (150),0.7700
a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,"yes, my helper in shopping is appreciated. it will help save costs

",0.2650,O7: Chile (37),0.2400,O7: Kenya (142),0.7700
a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,"in this field I think AI can be a big help, helping the world wasting less",0.2650,O7: Chile (37),0.2400,Eastern Africa (150),0.7700
a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,"Actually, everybody would like to save money while purchasing anything. In my country people always like to bargain or looking for discounts. If AI will help them to make decisions then they will definitely accept it for future.",0.2650,O7: Chile (37),0.2400,Eastern Africa (150),0.7700
a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,"I want it a little bit, which can improve shopping efficiency and reduce unnecessary spending waste",0.2650,O7: Chile (37),0.2400,Eastern Africa (150),0.7700
a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,"Because, AI saves time and money in my shopping, assisting by giving suggestions and recommend good products.",0.2650,O7: Chile (37),0.2400,O7: Kenya (142),0.7700
a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,"Because it might be suggestive, they might be influenced. But it's up to them to decide wisely, because it's their right.",0.2650,O7: Chile (37),0.2400,Eastern Africa (150),0.7700
a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,Yes as everyone will get the best purchases according to their needs instead of thinking at that time which lead to waste.,0.2646,O7: Chile (37),0.2200,Eastern Africa (150),0.7500
a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,Yes since it be easier to shop,0.2646,O7: Chile (37),0.2200,O7: Kenya (142),0.7500
a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,"Yes, I do.

Artificial intelligence can save you money and the hassle of searching for the right product.",0.2646,O7: Chile (37),0.2200,O7: Kenya (142),0.7500
a170b4e5-508e-471a-b0eb-38f882c87671,Would you want this future or not? Please explain why.,AI helps to better decision making and save time for purchases,0.2600,O7: Chile (37),0.2400,O7: Kenya (142),0.7600
eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Scenario 1. Only informed people aware of the inner workings and general workflow should be able to make decisions on how to best navigate the landscape.,0.2551,O6: Buddhism (31),0.2900,Eastern Europe (31),0.8100
eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Scenario 2. It is fair,0.2551,Eastern Europe (31),0.1900,O6: Buddhism (31),0.7100
eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"2, regulations are there for a reason",0.2551,Eastern Europe (31),0.1900,O6: Buddhism (31),0.7100
eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Group 2, although there will always be disagreements",0.2551,Eastern Europe (31),0.1900,O6: Buddhism (31),0.7100
eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Solution 2.,0.2551,Eastern Europe (31),0.1900,O6: Buddhism (31),0.7100
eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Scenario 2 - It is more disciplined and rigid.,0.2551,Eastern Europe (31),0.1900,O6: Buddhism (31),0.7100
cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,They do not have that much of knowledge on AI.,0.2498,O7: Chile (37),0.2400,O6: Buddhism (31),0.7400
33d71c79-81fb-430a-8dba-0709dd93f1cb,Think about your neighbor - do you think your neighbor would want this future and why?,I think my neighbour would want it as long as it still has a human component present when needed.,0.2445,Northern Africa (33),0.2700,O7: Kenya (143),0.7600
33d71c79-81fb-430a-8dba-0709dd93f1cb,Think about your neighbor - do you think your neighbor would want this future and why?,"I think my neighbor would like it. The is because, it can be used to make life simpler.",0.2425,Western Europe (36),0.2200,O7: Kenya (143),0.7100
63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"I think maybe I would prefer scenario 2. Because, I don't think qi can eliminate loneliness, people will always be lonely even if there's some well equipped system to give them emotional support.",0.2400,Northern Africa (33),0.1800,O7: Chile (37),0.6800
eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Neutral, I don't really know what to say. Both scenarios have good arguments ",0.2400,Eastern Europe (31),0.2600,O6: Buddhism (31),0.7400
eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Situation 2: More inclusive, the resulting product may be more relatively objective.",0.2400,Eastern Europe (31),0.2600,O6: Buddhism (31),0.7400
eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"2, since the company serves the general public, it should gather information for decision making from the public.",0.2400,Eastern Europe (31),0.2600,O6: Buddhism (31),0.7400
c3a096ad-6ca5-4365-97f8-c6e36071bc58,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,1 because he would also like to be heard and represented.,0.2400,Eastern Europe (31),0.2600,Norther Europe (34),0.7400
33d71c79-81fb-430a-8dba-0709dd93f1cb,Think about your neighbor - do you think your neighbor would want this future and why?,Yes because of its benefits.,0.2398,Western Europe (36),0.2500,O7: Kenya (143),0.7300
63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"This is a very badly written study. AI is software. In its current form, it's a fuzzy logic search engine connected to a wildly unreliable data set. Any attempt to make it anything is marketing BS used to separate idiots from their money and shift blame for the hypergrowth bubble bursting.",0.2381,Norther Europe (34),0.2900,O1: Spanish (62),0.7700
eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Scanerio 2 because it's seems more moral,0.2381,Eastern Europe (31),0.2300,O6: Buddhism (31),0.7100
eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Option 2 is better, most users don’t know what they want",0.2381,Eastern Europe (31),0.2300,O6: Buddhism (31),0.7100
eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Scenario 2 is more collaborative,0.2362,Eastern Europe (31),0.1900,O6: Buddhism (31),0.6800
eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Scenario 2 would be more multifaceted.,0.2362,Eastern Europe (31),0.1900,O6: Buddhism (31),0.6800
eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Scenario 1 is less horrible than 2. I'd rather go with the company and users deciding what to do. Scenario 2 would definitely result in woke leftist activists complaining and demanding dumb stuff, as they have been doing. ",0.2362,Norther Europe (34),0.3200,Eastern Europe (31),0.8100
eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Scenario 1 as the opinion is taken from the people who are experts in that field which will ensure better running ,0.2362,O6: Buddhism (31),0.3200,Eastern Europe (31),0.8100
33d71c79-81fb-430a-8dba-0709dd93f1cb,Think about your neighbor - do you think your neighbor would want this future and why?,because it would do the same benefit for them as me,0.2345,Western Europe (36),0.2500,O7: Kenya (143),0.7200
52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,To let users know the right information is used for the right purpose.,0.2324,O7: Chile (37),0.3000,Western Europe (35),0.7700
52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,The user should be aware of the data and information being used. ,0.2324,O7: Chile (37),0.3200,Western Asia (44),0.8000
0db7bbdf-847c-4e1b-a89b-22a8d8e6a02b,Would you want this future or not? Please explain why.,"If anything, I don't want to. I welcome some intervention, but I prefer to make the final decision based on human emotion.",0.2300,Western Asia (45),0.2700,O5: More concerned than excited (105),0.7300
13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"I would not like any of the scenarios.

Although I think scenario one is better in the aspect of traditional employment and benefits remain, I don't like the lose of autonomy.

 Scenario 2 brings an issue of financial instability since one depends on donors and community resource sharing.",0.2300,O7: Brazil (30),0.2700,South Eastern Asia (83),0.7300
52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,It is important that I know what information I will disclose that will be used to complete a task.,0.2300,O7: Chile (37),0.2700,Western Asia (44),0.7300
63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Engaged AI, in various fields like education, customer service, and employee engagement, can provide personalized experiences, enhance efficiency, and improve outcomes by leveraging data analysis, predictive capabilities, and AI-powered tools. ",0.2291,Northern Africa (33),0.1500,O6: Buddhism (31),0.6500
63a99154-3b0e-4375-aaa1-6665f699f6d6,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,I prefer scenario 2 it seems less risky compared to scenario ,0.2285,O6: Buddhism (31),0.3200,Northern Africa (33),0.7900
33d71c79-81fb-430a-8dba-0709dd93f1cb,Think about your neighbor - do you think your neighbor would want this future and why?,My neighours are around my age so I think they would Like the part where it can make our life easier but I think they also wouldnt trust it in making the key decisions about life and death,0.2280,Northern Africa (33),0.3000,O7: Kenya (143),0.7600
33d71c79-81fb-430a-8dba-0709dd93f1cb,Think about your neighbor - do you think your neighbor would want this future and why?,"Yes, because we have a very similar life, the same ammount of kids, and we share a lot of ideals. ",0.2280,Northern Africa (33),0.3000,O7: Kenya (143),0.7600
52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,I agree people should always be aware of what they are using for them to make informed decisions.,0.2258,O7: Chile (37),0.3500,Western Asia (44),0.8400
eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Scenario 2 as Minimizing regulation and oversight would lead to disaster,0.2245,Eastern Europe (31),0.2900,O6: Buddhism (31),0.7400
eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"I think since we are the users of AI, we should have more say in it and different point of views must be heard and are giving space in the discussion. ",0.2245,Eastern Europe (31),0.2900,O6: Buddhism (31),0.7400
cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,I have no idea,0.2245,O2: 46-55 (82),0.2600,O7: China (68),0.7100
cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,Don't know ,0.2245,O2: 46-55 (82),0.2600,O7: China (68),0.7100
cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,not sure,0.2245,O2: 46-55 (82),0.2600,O7: China (68),0.7100
cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,No idea,0.2245,O2: 46-55 (82),0.2600,O7: China (68),0.7100
cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,I'm not sure,0.2245,O2: 46-55 (82),0.2600,O7: China (68),0.7100
cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,i have no idea,0.2245,O2: 46-55 (82),0.2600,O7: China (68),0.7100
cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,Not sure,0.2245,O2: 46-55 (82),0.2600,O7: China (68),0.7100
cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,I'm not sure in this case.,0.2245,O2: 46-55 (82),0.2600,O7: China (68),0.7100
cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,I have no idea,0.2245,O2: 46-55 (82),0.2600,O7: China (68),0.7100
cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,I don't know ,0.2245,O2: 46-55 (82),0.2600,O7: China (68),0.7100
cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,i don't know,0.2245,O2: 46-55 (82),0.2600,O7: China (68),0.7100
cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,"i donot know

",0.2245,O2: 46-55 (82),0.2600,O7: China (68),0.7100
cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,Don't know ,0.2245,O2: 46-55 (82),0.2600,O7: China (68),0.7100
cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,I don’t know ,0.2245,O2: 46-55 (82),0.2600,O7: China (68),0.7100
cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,I don't know,0.2245,O2: 46-55 (82),0.2600,O7: China (68),0.7100
cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,i don't know,0.2245,O2: 46-55 (82),0.2600,O7: China (68),0.7100
cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,I have no idea,0.2245,O2: 46-55 (82),0.2600,O7: China (68),0.7100
cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,I don't know,0.2245,O2: 46-55 (82),0.2600,O7: China (68),0.7100
cfa2af3e-2719-4b06-ac30-80acdf9a6840,Think about your neighbor - do you think your neighbor would prefer Scenario 1 or 2 future and why?,I don't know,0.2245,O2: 46-55 (82),0.2600,O7: China (68),0.7100
eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Plan 2: Plan 1 is too centralized, although Plan 2 is not perfect.",0.2245,Eastern Europe (31),0.2600,O6: Buddhism (31),0.7100
eb87f6c5-a2de-49f2-a1a5-5efd42cd19bf,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Maybe 2, but I think it wouldn't be very efficient, although more democratic.",0.2245,Eastern Europe (31),0.2600,O6: Buddhism (31),0.7100
13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,"Maybe scenario 2. Because I don't mind if I don't have a traditional career, like a 9 to 5 job or something, I think this is happening maybe nowadays too.",0.2236,O7: Brazil (30),0.3000,South Eastern Asia (83),0.7500
33d71c79-81fb-430a-8dba-0709dd93f1cb,Think about your neighbor - do you think your neighbor would want this future and why?,I thinks so. People in the future will be needing this to minimize the damage of what mental health can be done to the person,0.2236,Northern Africa (33),0.3000,O7: Kenya (143),0.7500
33d71c79-81fb-430a-8dba-0709dd93f1cb,Think about your neighbor - do you think your neighbor would want this future and why?,Yes because everyone needs easy life,0.2236,Western Europe (36),0.2500,O7: Kenya (143),0.7000
33d71c79-81fb-430a-8dba-0709dd93f1cb,Think about your neighbor - do you think your neighbor would want this future and why?,My neighbor would want this future with the caveat that the process is governed by qualified professionals who can monitor the AI activities. ,0.2223,Western Europe (36),0.3100,O7: Kenya (143),0.7600
33d71c79-81fb-430a-8dba-0709dd93f1cb,Think about your neighbor - do you think your neighbor would want this future and why?,"If we were confident in the accuracy of AI, I think my friends and people around me would be willing to use AI in this area, as it is described as being able to significantly improve the quality of life for all people, especially in old age.",0.2223,Western Europe (36),0.3100,O7: Kenya (143),0.7600
33d71c79-81fb-430a-8dba-0709dd93f1cb,Think about your neighbor - do you think your neighbor would want this future and why?,"yes because it would improve their quality of life

",0.2223,Western Europe (36),0.3100,O7: Kenya (143),0.7600
33d71c79-81fb-430a-8dba-0709dd93f1cb,Think about your neighbor - do you think your neighbor would want this future and why?,"I think many of my neighbors would actually want this future. Recently, we’ve talked a bit about AI, and while some people are still unsure, most seem to think it could be really helpful, especially in healthcare. People like the idea of AI providing clear, data-driven advice, especially when it comes to things like medical decisions.",0.2223,Western Europe (36),0.3100,O7: Kenya (143),0.7600
13035d06-a388-4fce-af9d-72a60b89aeba,Would you prefer Scenario 1 or 2? Please explain what makes one of these scenarios better to you than the other.,Scenario 1 where human beings are used in place of the future with Ai,0.2220,Northern Africa (33),0.2100,O7: Brazil (30),0.6700
52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,I agree because financial information/purchases should always remain disclosed to the people involved.,0.2205,O7: Chile (37),0.3200,Western Europe (35),0.7700
52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,Product users have a right to knowing how their information will be used in enabling better decision making. ,0.2205,O7: Chile (37),0.3200,Western Europe (35),0.7700
33d71c79-81fb-430a-8dba-0709dd93f1cb,Think about your neighbor - do you think your neighbor would want this future and why?,Yes they will use it because make easy their live,0.2200,Western Europe (36),0.2800,O7: Kenya (143),0.7200
33d71c79-81fb-430a-8dba-0709dd93f1cb,Think about your neighbor - do you think your neighbor would want this future and why?,"Yes, I believe they would",0.2200,Western Europe (36),0.2800,O7: Kenya (143),0.7200
33d71c79-81fb-430a-8dba-0709dd93f1cb,Think about your neighbor - do you think your neighbor would want this future and why?,"Yes, I think so.",0.2200,Western Europe (36),0.2800,O7: Kenya (143),0.7200
33d71c79-81fb-430a-8dba-0709dd93f1cb,Think about your neighbor - do you think your neighbor would want this future and why?,Yes. Because he needs to be taken care of frequently and an AI system would be able to help him,0.2198,Northern Africa (33),0.2700,O7: Kenya (143),0.7100
33d71c79-81fb-430a-8dba-0709dd93f1cb,Think about your neighbor - do you think your neighbor would want this future and why?,"I think it is 50 - 50, on the part that reduces the rate of suicide my neighbour would want that future but the idea of AI's decision conflicting with family members decisions, its  50 - 50",0.2191,Northern Africa (33),0.3000,Eastern Europe (31),0.7400
52e883fc-9719-40e2-bc12-ae84c4ac5b27,Please explain whether you agree or disagree and why.,I definitely agree because we have a right to know what information is being used to accomplish a task.,0.2191,O7: Chile (37),0.3000,Western Europe (35),0.7400
